lop	tiet	GV1001	GV1002	GV1003	GV1004	GV1005	GV1006	GV1007	GV1008	GV1009	GV1010	GV1011	GV1012	GV1013	GV1015	GV1016	GV1017	GV1018	GV1019	GV1020	GV1021	GV1022	GV1023	GV1024	GV1025	GV1026	GV1027	GV1028	GV1029	GV1030	GV1031	GV1032	GV1033	GV1034	GV1035	GV1036	GV1037	GV1038	GV1039	GV1040	GV1041	GV1042	GV1043	GV1044	GV1045	GV1046	GV1047	GV1048	GV1049	GV1050	GV1051	GV1052	GV1053	GV1054	GV1056	GV1057	GV1058	GV1059	GV1060	GV1061	GV1062	GV1063	GV1064	GV1065	GV1066	GV1067	GV1068	GV1069	GV1070	GV1071	GV1073	GV1074	GV1076	GV1077	GVNN01	GVNN02	GVNN03
2	1	 - 	SHL - 10G	 - 	SHL - 12M	SHL - 12D	SHL - 11T	 - 	SHL - 10M	SHL - 11M	 - 	 - 	SHL - 12G	SHL - 10D	SHL - 11E	SHL - 11K	SHL - 11H	 - 	SHL - 12C	SHL - 10H	SHL - 10K	SHL - 12E	 - 	SHL - 10A	 - 	 - 	 - 	SHL - 12H	SHL - 12K	SHL - 11B	SHL - 11N	 - 	SHL - 12A	SHL - 10B	SHL - 11P	 - 	 - 	SHL - 11C	 - 	SHL - 11A	 - 	 - 	SHL - 10E	 - 	 - 	 - 	SHL - 11G	SHL - 12B	SHL - 10C	 - 	 - 	SHL - 12N	SHL - 11Q	 - 	 - 	 - 	SHL - 10N	 - 	 - 	SHL - 11D	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	
2	2	Toan - 12C	Toan - 11D	 - 	Toan - 11B	Toan - 11C	Toan - 11G	Toan - 11Q	 - 	Toan - 11M	 - 	Van - 10G	Van - 12N	Van - 10D	 - 	Van - 11K	Van - 11H	Van - 12E	 - 	 - 	Van - 11N	 - 	 - 	Anh - 10A	Anh - 11T	 - 	 - 	 - 	 - 	Anh - 10K	 - 	 - 	 - 	Ly - 10B	Ly - 12D	 - 	 - 	CN - 12B	 - 	Hoa - 11A	 - 	 - 	 - 	Hoa - 11P	 - 	 - 	Sinh - 12G	 - 	Sinh - 10C	 - 	Su - 12K	Su - 12H	 - 	 - 	 - 	 - 	Dia - 10M	 - 	 - 	GDCD - 11E	 - 	 - 	 - 	 - 	QP - 12A	QP - 10N	 - 	Tin - 10E	 - 	Tin - 12M	 - 	 - 	 - 	 - 	AVNN - 10H	 - 	 - 	
2	3	 - 	Toan - 11D	Toan - 12G	Toan - 12M	Toan - 12D	Toan - 11T	Toan - 12E	Toan - 11A	Toan - 11P	Toan - 11E	Van - 10M	Van - 10E	Van - 11Q	 - 	 - 	 - 	Van - 11B	Van - 10N	Van - 11M	Van - 11G	Anh - 10C	 - 	 - 	Anh - 12C	 - 	 - 	Anh - 12H	Anh - 12K	Anh - 10K	Anh - 10B	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Hoa - 12N	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Dia - 10H	 - 	 - 	 - 	 - 	TD - 10G	TD - 11K	 - 	TD - 11H	QP - 12B	QP - 10D	Tin - 12A	Tin - 10A	 - 	 - 	 - 	 - 	 - 	 - 	AVNN - 11C	AVNN - 11N	 - 	
2	4	 - 	 - 	Toan - 12G	Toan - 12M	Toan - 12D	Toan - 11T	Toan - 12E	Toan - 11A	 - 	Toan - 11E	Van - 10M	Van - 10E	Van - 11Q	 - 	 - 	 - 	Van - 11B	Van - 10N	Van - 11M	Van - 11G	Anh - 10C	 - 	 - 	Anh - 12C	 - 	 - 	Anh - 12H	Anh - 12K	 - 	Anh - 10B	 - 	Ly - 10D	 - 	Ly - 11D	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Sinh - 10K	 - 	 - 	Su - 12N	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	TD - 10G	TD - 11K	 - 	TD - 11H	QP - 12B	 - 	Tin - 12A	Tin - 10A	 - 	Tin - 10H	 - 	 - 	 - 	 - 	AVNN - 11C	AVNN - 11N	AVNN - 11P	
2	5	 - 	 - 	Toan - 12K	Toan - 12A	 - 	 - 	Toan - 11K	 - 	 - 	Toan - 11H	Van - 12M	Van - 12G	Van - 11A	 - 	 - 	 - 	 - 	Van - 12C	Van - 11D	Van - 10K	 - 	 - 	Anh - 11M	 - 	 - 	Anh - 11Q	 - 	 - 	Anh - 11B	 - 	 - 	Ly - 10C	 - 	Ly - 12H	 - 	CN - 12N	Ly - 11C	 - 	Hoa - 12E	 - 	 - 	 - 	Hoa - 10G	 - 	CN - 10M	Sinh - 12D	 - 	Sinh - 10E	 - 	Su - 12B	 - 	 - 	 - 	 - 	Dia - 10A	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	QP - 11N	QP - 10H	Tin - 11P	Tin - 10D	 - 	Tin - 10N	 - 	 - 	 - 	Ly - 11T	AVNN - 11G	AVNN - 10B	AVNN - 11E	
3	1	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Van - 10M	Van - 12G	Van - 11Q	Van - 11E	Van - 11K	Van - 11H	Van - 11B	 - 	Van - 11M	 - 	Anh - 10C	Anh - 12N	Anh - 10H	Anh - 11T	Anh - 11C	 - 	Anh - 11A	 - 	 - 	Anh - 10B	Ly - 12K	Ly - 12A	 - 	 - 	Ly - 10G	 - 	 - 	Hoa - 10N	 - 	Hoa - 11D	Hoa - 12C	Hoa - 12B	 - 	Sinh - 12H	CN - 10D	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	TD - 10E	TD - 11N	TD - 10K	TD - 11G	QP - 11P	QP - 12M	Tin - 12D	 - 	 - 	Tin - 12E	 - 	 - 	Van - 10A	 - 	 - 	 - 	 - 	
3	2	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Van - 12B	Van - 12G	Van - 11Q	Van - 11E	Van - 11K	Van - 11H	Van - 11B	 - 	Van - 11M	 - 	Anh - 12M	Anh - 12N	Anh - 10A	Anh - 11T	Anh - 11C	 - 	Anh - 11A	 - 	Anh - 10N	 - 	 - 	Ly - 12A	 - 	 - 	Ly - 10G	CN - 12C	 - 	Hoa - 10D	 - 	Hoa - 10B	Hoa - 12K	Hoa - 10C	 - 	Sinh - 12H	CN - 10H	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	TD - 10E	TD - 11N	TD - 10K	TD - 11G	 - 	QP - 10M	Tin - 12D	 - 	 - 	Tin - 12E	CN - 11P	 - 	 - 	 - 	 - 	AVNN - 11D	 - 	
3	3	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Van - 10G	 - 	Van - 11A	Van - 12K	Van - 11T	Van - 11C	Van - 11P	Van - 12H	Van - 10H	Van - 11G	Anh - 12M	Anh - 10D	Anh - 10A	Anh - 12G	 - 	Anh - 11D	Anh - 12D	 - 	Anh - 10K	Anh - 11N	Ly - 10E	 - 	 - 	 - 	 - 	Ly - 12C	 - 	Hoa - 12A	 - 	Hoa - 10B	 - 	 - 	Hoa - 11K	Sinh - 12N	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	TD - 10C	TD - 11M	TD - 10M	TD - 11E	QP - 11B	QP - 12E	Tin - 12B	 - 	 - 	Tin - 10N	 - 	 - 	 - 	 - 	AVNN - 11Q	AVNN - 11H	 - 	
3	4	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Van - 10G	Van - 12N	Van - 11A	Van - 12K	Van - 11T	Van - 11C	Van - 11P	Van - 12H	Van - 10H	Van - 11G	Anh - 12E	Anh - 10D	 - 	Anh - 12G	 - 	Anh - 11D	Anh - 12D	Anh - 10E	 - 	Anh - 11N	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Hoa - 10A	 - 	 - 	 - 	 - 	 - 	Sinh - 12C	CN - 10N	Sinh - 12M	Sinh - 12A	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	TD - 10C	TD - 11M	TD - 10M	TD - 11E	QP - 11H	QP - 10K	Tin - 12B	Tin - 10B	 - 	 - 	CN - 11B	 - 	 - 	 - 	AVNN - 11Q	 - 	AVNN - 11K	
3	5	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Van - 12N	 - 	 - 	Van - 10B	 - 	Van - 12A	 - 	 - 	Van - 11N	Anh - 12E	 - 	 - 	Anh - 12C	 - 	Anh - 10G	Anh - 12H	Anh - 10E	Anh - 11K	Anh - 11H	Ly - 10M	 - 	 - 	 - 	Ly - 10A	 - 	Ly - 12M	Hoa - 12D	Hoa - 11C	Hoa - 11T	 - 	 - 	Hoa - 11E	Sinh - 11A	Sinh - 10D	Sinh - 11B	Sinh - 12K	Sinh - 10H	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	QP - 11G	QP - 12G	 - 	Tin - 10C	Tin - 11D	Tin - 10K	CN - 11M	 - 	 - 	Ly - 11Q	AVNN - 10N	 - 	AVNN - 11P	
