5420	16
5405	26
5395	28
5385	34
5370	35
5355	85
5335	92
5300	118
5295	157
5285	162
5245	187
5200	198
5150	202
5110	218
5095	220
5030	235
4980	240
4960	270
4950	281
4915	284
4865	286
4845	291
4835	301
4795	311
4775	368
4745	373
4735	387
4690	419
4670	427
4665	435
4655	447
4635	459
4630	541
4620	542
4615	597
4610	601
4600	603
4585	606
4570	636
4535	675
4505	685
4490	710
4475	715
4465	749
4455	761
4415	765
4370	787
4355	1070
4345	1090
4335	1099
4330	1113
4320	1205
4315	1213
4310	1216
4305	1299
4295	1373
4275	1393
4270	1475
4260	1482
4255	1553
4245	1580
4230	1772
4220	1792
4210	1805
4180	1961
4170	2136
4160	2166
4150	2225
4140	2255
4130	2259
4115	2463
4100	2964
4080	3215
4050	5544
4020	7998
4005	8156
3970	8339
3960	8384
3940	8512
3920	8596
3910	8669
3880	8692
3840	8770
3835	8967
3820	9749
3810	9811
3790	9869
3775	10174
3760	10278
3730	10693
3715	11005
3680	11379
3665	11559
3645	11636
3635	11659
3605	11835
3600	13426
3580	13864
3550	14227
3525	14482
3520	14591
3515	14604
3510	14829
3505	14927
3495	14935
3485	15623
3465	15851
3455	16304
3445	16614
3435	16690
3425	18015
3385	18314
3375	18501
3365	18941
3355	19004
3345	19598
3335	20208
3325	20499
3315	20811
3310	22701
3295	23506
3275	24025
3265	24146
3240	25129
3230	25220
3215	25309
3210	25362
3185	25623
3175	25880
3165	26604
3130	27198
3125	27264
3095	27672
3060	27769
3055	28779
3045	32615
3030	35538
3020	37185
3000	38483
2985	41947
2975	48946
2965	51493
2925	51729
2910	91914
