5420	7
5395	32
5370	71
5365	85
5325	110
5315	125
5305	156
5280	166
5275	172
5265	181
5260	197
5255	202
5240	214
5210	229
5200	262
5155	280
5140	285
5100	293
5085	301
5070	307
5050	325
5040	329
5025	342
4985	353
4965	386
4960	427
4940	439
4925	451
4895	457
4890	479
4880	506
4870	517
4830	546
4825	555
4790	599
4750	611
4725	653
4710	737
4705	748
4695	776
4685	780
4645	793
4610	798
4605	817
4595	969
4555	1114
4545	1143
4515	1240
4495	1276
4485	1297
4465	1322
4455	1357
4430	1372
4425	1389
4410	1400
4400	1436
4360	1533
4330	1584
4315	1611
4295	1620
4270	1681
4250	1700
4220	1739
4210	1802
4190	1844
4165	1869
4145	1886
4115	2004
4105	2032
4095	2089
4070	2106
4055	2111
4050	2252
4040	2324
4035	2356
4015	2389
3980	2542
3975	2658
3965	2664
3925	2693
3905	2754
3890	2791
3865	2808
3855	2874
3845	2897
3835	2929
3815	2943
3805	3061
3800	3137
3785	3165
3775	3314
3745	3446
3740	3852
3735	3924
3715	3976
3700	4136
3690	4181
3680	4292
3650	5142
3635	5530
3615	5811
3610	5828
3570	11808
3550	12165
3520	12466
3515	12696
3485	13565
3475	13808
3430	14818
3425	16257
3415	16664
3405	17151
3395	49949
